hour,price
7836.0,33.79
7837.0,32.17
7838.0,31.18
7839.0,30.55
7840.0,32.68
7841.0,39.42
7842.0,45.46
7843.0,47.54
7844.0,40.33
7845.0,43.38
7846.0,34.84
7847.0,32.47
7848.0,28.54
7849.0,28.61
7850.0,29.1
7851.0,25.93
7852.0,26.23
7853.0,27.24
7854.0,29.49
7855.0,29.21
7856.0,30.74
7857.0,36.56
7858.0,52.03
7859.0,32.98
7860.0,42.67
7861.0,47.5
7862.0,38.48
7863.0,38.53
7864.0,36.24
7865.0,35.07
7866.0,37.6
7867.0,38.6
7868.0,37.13
7869.0,35.0
7870.0,31.72
7871.0,29.88
7872.0,27.2
7873.0,28.97
7874.0,28.28
7875.0,27.72
7876.0,27.55
7877.0,27.88
7878.0,29.35
7879.0,30.16
7880.0,28.77
7881.0,28.47
7882.0,28.62
7883.0,26.16
7884.0,26.11
7885.0,26.91
7886.0,26.15
7887.0,25.73
7888.0,25.82
7889.0,27.51
7890.0,32.56
7891.0,33.28
7892.0,33.47
7893.0,37.15
7894.0,30.95
7895.0,28.21
7896.0,22.27
7897.0,23.91
7898.0,20.54
7899.0,17.35
7900.0,20.23
7901.0,20.02
7902.0,25.47
7903.0,30.34
7904.0,34.13
7905.0,35.0
7906.0,41.97
7907.0,50.25
7908.0,40.75
7909.0,37.93
7910.0,35.93
7911.0,34.66
7912.0,37.1
7913.0,40.18
7914.0,39.95
7915.0,56.9
7916.0,67.91
7917.0,67.45
7918.0,46.49
7919.0,34.26
7920.0,32.15
7921.0,30.93
7922.0,31.15
7923.0,30.88
7924.0,31.3
7925.0,35.02
7926.0,42.62
7927.0,64.66
7928.0,79.0
7929.0,45.93
7930.0,38.88
7931.0,53.13
7932.0,52.53
7933.0,42.91
7934.0,49.22
7935.0,44.9
7936.0,45.89
7937.0,40.27
7938.0,56.97
7939.0,55.94
7940.0,56.94
7941.0,58.29
7942.0,53.51
7943.0,43.16
7944.0,39.39
7945.0,46.2
7946.0,37.88
7947.0,40.58
7948.0,42.8
7949.0,42.42
7950.0,42.11
7951.0,51.21
7952.0,54.09
7953.0,44.28
7954.0,49.84
7955.0,54.59
7956.0,45.09
7957.0,37.96
7958.0,47.1
7959.0,43.93
7960.0,50.34
7961.0,49.94
7962.0,47.27
7963.0,58.5
7964.0,104.44
7965.0,57.6
7966.0,66.67
7967.0,53.05
7968.0,44.18
7969.0,38.5
7970.0,37.86
7971.0,37.41
7972.0,35.54
7973.0,39.17
7974.0,45.3
7975.0,97.48
7976.0,58.71
7977.0,44.38
7978.0,58.96
7979.0,56.04
7980.0,39.19
7981.0,37.73
7982.0,37.84
7983.0,43.73
7984.0,37.89
7985.0,69.14
7986.0,40.88
7987.0,42.54
7988.0,68.24
7989.0,43.61
7990.0,38.06
7991.0,35.18
7992.0,37.66
7993.0,34.04
7994.0,32.07
7995.0,30.96
7996.0,32.13
7997.0,31.95
7998.0,33.1
7999.0,35.46
8000.0,36.77
8001.0,39.9
8002.0,43.34
8003.0,40.33
8004.0,37.44
8005.0,37.88
8006.0,38.41
8007.0,34.75
8008.0,35.16
8009.0,41.56
8010.0,41.65
8011.0,37.26
8012.0,36.19
8013.0,34.39
8014.0,32.93
8015.0,29.92
8016.0,28.58
8017.0,37.44
8018.0,37.53
8019.0,37.05
8020.0,29.65
8021.0,30.57
8022.0,31.31
8023.0,32.11
8024.0,32.43
8025.0,32.28
8026.0,31.67
8027.0,31.83
8028.0,33.7
8029.0,32.85
8030.0,32.17
8031.0,32.66
8032.0,31.26
8033.0,50.97
8034.0,33.57
8035.0,46.15
8036.0,36.79
8037.0,32.85
8038.0,46.36
8039.0,45.77
8040.0,26.33
8041.0,30.79
8042.0,29.5
8043.0,28.41
8044.0,26.61
8045.0,25.43
8046.0,25.57
8047.0,33.08
8048.0,28.3
8049.0,33.73
8050.0,29.78
8051.0,29.2
8052.0,31.46
8053.0,30.86
8054.0,28.96
8055.0,30.61
8056.0,27.53
8057.0,30.92
8058.0,85.94
8059.0,42.53
8060.0,40.62
8061.0,36.17
8062.0,32.12
8063.0,26.7
8064.0,25.22
8065.0,25.4
8066.0,20.78
8067.0,22.89
8068.0,23.38
8069.0,23.83
8070.0,29.16
8071.0,43.64
8072.0,38.53
8073.0,37.18
8074.0,35.65
8075.0,35.83
8076.0,37.29
8077.0,39.11
8078.0,36.47
8079.0,31.88
8080.0,33.72
8081.0,59.85
8082.0,60.22
8083.0,43.1
8084.0,40.91
8085.0,42.37
8086.0,38.32
8087.0,30.85
8088.0,29.24
8089.0,27.91
8090.0,27.79
8091.0,27.17
8092.0,27.34
8093.0,29.22
8094.0,30.6
8095.0,36.48
8096.0,45.79
8097.0,41.53
8098.0,52.27
8099.0,57.27
8100.0,39.56
8101.0,41.35
8102.0,44.15
8103.0,38.48
8104.0,35.99
8105.0,42.26
8106.0,48.44
8107.0,53.29
8108.0,49.17
8109.0,54.88
8110.0,47.34
8111.0,39.7
8112.0,32.7
8113.0,30.08
8114.0,31.41
8115.0,29.72
8116.0,31.3
8117.0,38.28
8118.0,47.18
8119.0,68.91
8120.0,70.27
8121.0,45.04
8122.0,38.12
8123.0,50.05
8124.0,45.69
8125.0,37.29
8126.0,37.92
8127.0,37.85
8128.0,37.15
8129.0,53.99
8130.0,69.6
8131.0,44.63
8132.0,50.55
8133.0,48.14
8134.0,41.39
8135.0,35.05
8136.0,34.26
8137.0,35.46
8138.0,33.48
8139.0,36.18
8140.0,36.19
8141.0,37.88
8142.0,38.62
8143.0,46.6
8144.0,52.86
8145.0,39.32
8146.0,40.9
8147.0,36.21
8148.0,35.53
8149.0,39.38
8150.0,34.33
8151.0,36.01
8152.0,35.2
8153.0,36.96
8154.0,42.33
8155.0,49.39
8156.0,41.54
8157.0,39.21
8158.0,36.31
8159.0,31.84
8160.0,31.07
8161.0,33.7
8162.0,30.61
8163.0,29.67
8164.0,30.74
8165.0,32.05
8166.0,33.05
8167.0,38.71
8168.0,63.57
8169.0,40.14
8170.0,41.47
8171.0,37.44
8172.0,32.33
8173.0,31.51
8174.0,32.19
8175.0,31.31
8176.0,34.04
8177.0,50.22
8178.0,138.51
8179.0,42.11
8180.0,43.11
8181.0,38.53
8182.0,41.95
8183.0,34.71
8184.0,35.42
8185.0,32.97
8186.0,34.52
8187.0,32.94
8188.0,34.0
8189.0,35.41
8190.0,36.7
8191.0,40.08
8192.0,48.49
8193.0,41.43
8194.0,41.04
8195.0,39.0
8196.0,35.29
8197.0,34.06
8198.0,33.88
8199.0,37.57
8200.0,33.9
8201.0,42.05
8202.0,45.71
8203.0,45.94
8204.0,42.86
8205.0,40.68
8206.0,36.0
8207.0,34.01
8208.0,33.6
8209.0,36.67
8210.0,34.97
8211.0,34.08
8212.0,33.82
8213.0,34.55
8214.0,34.98
8215.0,33.59
8216.0,34.66
8217.0,35.17
8218.0,38.3
8219.0,44.57
8220.0,41.18
8221.0,40.2
8222.0,40.1
8223.0,41.09
8224.0,39.04
8225.0,39.24
8226.0,49.45
8227.0,83.07
8228.0,47.32
8229.0,44.76
8230.0,41.25
8231.0,37.05
8232.0,34.06
8233.0,33.06
8234.0,33.22
8235.0,33.58
8236.0,35.08
8237.0,35.86
8238.0,42.1
8239.0,45.32
8240.0,77.92
8241.0,73.49
8242.0,45.79
8243.0,40.38
8244.0,41.01
8245.0,38.26
8246.0,38.58
8247.0,35.48
8248.0,38.62
8249.0,43.75
8250.0,66.36
8251.0,64.34
8252.0,43.46
8253.0,50.83
8254.0,58.8
8255.0,35.89
8256.0,33.87
8257.0,33.27
8258.0,33.58
8259.0,34.23
8260.0,33.85
8261.0,37.23
8262.0,37.08
8263.0,45.07
8264.0,79.77
8265.0,43.3
8266.0,34.7
8267.0,33.19
8268.0,33.11
8269.0,32.1
8270.0,32.13
8271.0,31.64
8272.0,33.36
8273.0,36.88
8274.0,43.51
8275.0,43.07
8276.0,38.84
8277.0,37.82
8278.0,36.07
8279.0,34.84
8280.0,32.32
8281.0,29.28
8282.0,31.06
8283.0,29.8
8284.0,29.22
8285.0,32.34
8286.0,34.65
8287.0,45.94
8288.0,44.79
8289.0,39.99
8290.0,36.74
8291.0,35.41
8292.0,30.77
8293.0,29.68
8294.0,29.33
8295.0,29.58
8296.0,31.34
8297.0,32.87
8298.0,43.5
8299.0,45.88
8300.0,37.85
8301.0,37.14
8302.0,35.3
8303.0,33.05
8304.0,30.42
8305.0,29.7
8306.0,29.28
8307.0,29.12
8308.0,29.76
8309.0,29.46
8310.0,31.39
8311.0,42.54
8312.0,42.45
8313.0,43.29
8314.0,34.41
8315.0,31.73
8316.0,35.47
8317.0,28.41
8318.0,27.89
8319.0,27.58
8320.0,29.06
8321.0,31.78
8322.0,33.15
8323.0,34.26
8324.0,33.5
8325.0,34.54
8326.0,33.41
8327.0,29.99
8328.0,27.57
8329.0,28.73
8330.0,29.99
8331.0,29.24
8332.0,29.9
8333.0,34.5
8334.0,33.98
8335.0,42.68
8336.0,81.2
8337.0,42.13
8338.0,51.0
8339.0,47.79
8340.0,38.07
8341.0,37.94
8342.0,37.81
8343.0,34.02
8344.0,31.7
8345.0,39.2
8346.0,45.36
8347.0,35.24
8348.0,35.84
8349.0,33.86
8350.0,30.69
8351.0,28.63
8352.0,25.84
8353.0,27.7
8354.0,28.82
8355.0,28.95
8356.0,27.2
8357.0,27.15
8358.0,27.81
8359.0,28.56
8360.0,30.21
8361.0,30.77
8362.0,31.32
8363.0,35.27
8364.0,34.84
8365.0,31.73
8366.0,29.93
8367.0,29.9
8368.0,28.4
8369.0,34.58
8370.0,38.36
8371.0,34.91
8372.0,31.67
8373.0,33.33
8374.0,27.92
8375.0,32.3
8376.0,31.05
8377.0,34.5
8378.0,28.71
8379.0,28.49
8380.0,28.11
8381.0,28.31
8382.0,27.04
8383.0,27.63
8384.0,34.15
8385.0,35.54
8386.0,37.07
8387.0,31.49
8388.0,36.7
8389.0,32.15
8390.0,33.87
8391.0,28.26
8392.0,28.99
8393.0,36.17
8394.0,34.94
8395.0,35.79
8396.0,42.19
8397.0,55.74
8398.0,29.99
8399.0,27.02
8400.0,26.12
8401.0,25.47
8402.0,24.88
8403.0,24.17
8404.0,25.08
8405.0,25.45
8406.0,25.92
8407.0,38.03
8408.0,94.41
8409.0,32.59
8410.0,29.09
8411.0,29.36
8412.0,27.93
8413.0,26.73
8414.0,29.51
8415.0,27.63
8416.0,26.74
8417.0,27.63
8418.0,53.8
8419.0,38.58
8420.0,34.56
8421.0,33.47
8422.0,33.58
8423.0,29.97
8424.0,26.41
8425.0,25.67
8426.0,25.3
8427.0,25.06
8428.0,25.5
8429.0,26.53
8430.0,28.35
8431.0,38.8
8432.0,39.07
8433.0,37.08
8434.0,30.71
8435.0,29.05
8436.0,28.49
8437.0,27.26
8438.0,26.86
8439.0,26.3
8440.0,25.88
8441.0,28.54
8442.0,54.37
8443.0,32.28
8444.0,32.9
8445.0,35.08
8446.0,31.35
8447.0,28.11
8448.0,26.34
8449.0,26.99
8450.0,28.14
8451.0,27.13
8452.0,28.07
8453.0,35.29
8454.0,35.09
8455.0,72.25
8456.0,108.89
8457.0,46.56
8458.0,32.8
8459.0,28.42
8460.0,27.71
8461.0,26.77
8462.0,25.71
8463.0,24.21
8464.0,24.6
8465.0,26.06
8466.0,74.39
8467.0,32.98
8468.0,29.8
8469.0,32.48
8470.0,27.87
8471.0,26.5
8472.0,24.17
8473.0,23.92
8474.0,23.94
8475.0,23.57
8476.0,23.87
8477.0,23.75
8478.0,25.09
8479.0,28.53
8480.0,32.15
8481.0,33.04
8482.0,32.48
8483.0,31.86
8484.0,37.54
8485.0,31.7
8486.0,30.72
8487.0,29.34
8488.0,27.47
8489.0,32.68
8490.0,29.45
8491.0,32.76
8492.0,29.53
8493.0,29.16
8494.0,27.15
8495.0,25.03
8496.0,22.59
8497.0,22.38
8498.0,22.12
8499.0,21.39
8500.0,20.9
8501.0,20.49
8502.0,21.58
8503.0,23.92
8504.0,27.33
8505.0,26.58
8506.0,26.1
8507.0,27.2
8508.0,26.26
8509.0,25.77
8510.0,25.27
8511.0,25.03
8512.0,24.79
8513.0,25.76
8514.0,27.6
8515.0,27.15
8516.0,27.5
8517.0,28.49
8518.0,26.16
8519.0,24.87
8520.0,22.52
8521.0,23.89
8522.0,23.09
8523.0,22.17
8524.0,22.24
8525.0,22.94
8526.0,23.38
8527.0,24.34
8528.0,28.51
8529.0,27.53
8530.0,25.13
8531.0,25.16
8532.0,25.06
8533.0,23.87
8534.0,23.27
8535.0,22.69
8536.0,23.17
8537.0,26.91
8538.0,47.13
8539.0,32.19
8540.0,32.68
8541.0,53.67
8542.0,38.99
8543.0,32.84
8544.0,26.8
8545.0,27.59
8546.0,26.83
8547.0,38.6
8548.0,28.94
8549.0,27.39
8550.0,31.04
8551.0,31.34
8552.0,56.16
8553.0,32.75
8554.0,26.63
8555.0,23.84
8556.0,22.59
8557.0,22.33
8558.0,22.13
8559.0,22.24
8560.0,22.27
8561.0,25.03
8562.0,26.0
8563.0,28.05
8564.0,26.27
8565.0,25.23
8566.0,25.04
8567.0,24.82
8568.0,23.6
8569.0,21.59
8570.0,21.11
8571.0,21.21
8572.0,20.76
8573.0,21.99
8574.0,22.52
8575.0,23.19
8576.0,24.66
8577.0,25.02
8578.0,25.84
8579.0,25.02
8580.0,24.0
8581.0,23.18
8582.0,22.25
8583.0,22.42
8584.0,22.58
8585.0,24.14
8586.0,25.22
8587.0,23.77
8588.0,23.81
8589.0,23.63
8590.0,23.88
8591.0,24.74
8592.0,23.9
8593.0,23.64
8594.0,23.57
8595.0,23.66
8596.0,23.9
8597.0,24.09
8598.0,24.39
8599.0,26.36
8600.0,30.09
8601.0,25.72
8602.0,24.54
8603.0,24.11
8604.0,23.12
8605.0,22.23
8606.0,21.34
8607.0,20.65
8608.0,21.27
8609.0,22.06
8610.0,24.21
8611.0,24.85
8612.0,24.82
8613.0,25.65
8614.0,25.92
8615.0,25.41
8616.0,23.92
8617.0,24.06
8618.0,23.57
8619.0,23.26
8620.0,24.03
8621.0,25.48
8622.0,35.24
8623.0,27.53
8624.0,44.71
8625.0,40.58
8626.0,34.28
8627.0,28.28
8628.0,23.88
8629.0,23.01
8630.0,22.64
8631.0,22.09
8632.0,22.54
8633.0,23.83
8634.0,30.27
8635.0,27.25
8636.0,28.55
8637.0,26.87
8638.0,27.71
8639.0,25.09
8640.0,22.7
8641.0,22.16
8642.0,20.97
8643.0,21.56
8644.0,21.17
8645.0,21.35
8646.0,22.27
8647.0,23.07
8648.0,24.71
8649.0,24.86
8650.0,23.87
8651.0,21.6
8652.0,22.12
8653.0,22.06
8654.0,21.98
8655.0,21.91
8656.0,21.41
8657.0,22.14
8658.0,24.81
8659.0,24.16
8660.0,23.33
8661.0,21.44
8662.0,20.56
8663.0,20.0
8664.0,18.99
8665.0,19.29
8666.0,17.95
8667.0,17.69
8668.0,17.37
8669.0,17.42
8670.0,18.94
8671.0,19.98
8672.0,20.63
8673.0,21.37
8674.0,21.93
8675.0,24.67
8676.0,24.31
8677.0,25.87
8678.0,23.21
8679.0,23.42
8680.0,22.17
8681.0,25.29
8682.0,26.29
8683.0,23.96
8684.0,24.49
8685.0,22.56
8686.0,22.12
8687.0,20.93
8688.0,19.07
8689.0,18.87
8690.0,18.98
8691.0,18.95
8692.0,19.0
8693.0,18.91
8694.0,19.35
8695.0,19.68
8696.0,20.11
8697.0,20.75
8698.0,21.13
8699.0,22.12
8700.0,22.09
8701.0,21.65
8702.0,21.61
8703.0,21.42
8704.0,21.76
8705.0,26.96
8706.0,29.86
8707.0,26.66
8708.0,27.75
8709.0,25.37
8710.0,26.32
8711.0,22.0
8712.0,22.81
8713.0,21.0
8714.0,20.21
8715.0,20.66
8716.0,20.48
8717.0,20.66
8718.0,20.25
8719.0,20.75
8720.0,23.03
8721.0,22.45
8722.0,22.59
8723.0,21.2
8724.0,19.94
8725.0,19.67
8726.0,19.43
8727.0,19.27
8728.0,19.61
8729.0,20.94
8730.0,26.41
8731.0,26.28
8732.0,22.87
8733.0,22.89
8734.0,21.24
8735.0,20.94
8736.0,19.45
8737.0,19.87
8738.0,19.93
8739.0,19.95
8740.0,19.51
8741.0,19.43
8742.0,20.53
8743.0,20.64
8744.0,21.97
8745.0,21.36
8746.0,23.46
8747.0,25.02
8748.0,24.04
8749.0,24.8
8750.0,23.97
8751.0,23.05
8752.0,22.74
8753.0,24.97
8754.0,22.72
8755.0,21.91
8756.0,19.66
8757.0,19.1
8758.0,18.63
8759.0,18.33
8760.0,17.96
