hour,price
6330.0,23.75
6331.0,24.12
6332.0,23.06
6333.0,23.94
6334.0,20.64
6335.0,19.87
6336.0,14.08
6337.0,13.03
6338.0,17.19
6339.0,14.52
6340.0,14.26
6341.0,13.96
6342.0,12.01
6343.0,12.66
6344.0,15.6
6345.0,18.31
6346.0,19.8
6347.0,29.13
6348.0,33.48
6349.0,25.98
6350.0,34.3
6351.0,35.02
6352.0,41.87
6353.0,37.62
6354.0,27.16
6355.0,28.73
6356.0,24.54
6357.0,23.36
6358.0,22.41
6359.0,21.06
6360.0,19.64
6361.0,18.17
6362.0,17.21
6363.0,15.9
6364.0,15.62
6365.0,19.08
6366.0,21.35
6367.0,20.47
6368.0,20.26
6369.0,23.02
6370.0,22.54
6371.0,24.88
6372.0,50.01
6373.0,42.57
6374.0,41.18
6375.0,52.98
6376.0,38.6
6377.0,34.95
6378.0,33.27
6379.0,53.48
6380.0,35.06
6381.0,32.13
6382.0,21.01
6383.0,20.62
6384.0,20.25
6385.0,19.64
6386.0,19.42
6387.0,17.86
6388.0,18.78
6389.0,25.49
6390.0,33.02
6391.0,22.58
6392.0,21.48
6393.0,48.84
6394.0,38.88
6395.0,24.67
6396.0,24.44
6397.0,27.57
6398.0,28.91
6399.0,25.51
6400.0,30.44
6401.0,50.7
6402.0,33.51
6403.0,54.72
6404.0,64.12
6405.0,21.18
6406.0,20.13
6407.0,19.05
6408.0,16.3
6409.0,16.66
6410.0,14.71
6411.0,13.93
6412.0,15.21
6413.0,17.61
6414.0,19.23
6415.0,18.39
6416.0,17.91
6417.0,21.05
6418.0,20.58
6419.0,20.83
6420.0,22.33
6421.0,24.13
6422.0,24.39
6423.0,31.35
6424.0,54.17
6425.0,29.46
6426.0,27.13
6427.0,26.18
6428.0,28.48
6429.0,23.04
6430.0,19.96
6431.0,17.96
6432.0,17.21
6433.0,15.79
6434.0,15.04
6435.0,15.35
6436.0,14.78
6437.0,16.13
6438.0,20.38
6439.0,28.83
6440.0,21.46
6441.0,30.03
6442.0,23.15
6443.0,52.06
6444.0,29.98
6445.0,33.69
6446.0,27.79
6447.0,43.65
6448.0,175.1
6449.0,39.01
6450.0,24.17
6451.0,30.27
6452.0,25.34
6453.0,21.88
6454.0,20.17
6455.0,17.4
6456.0,16.7
6457.0,18.83
6458.0,14.01
6459.0,11.87
6460.0,11.95
6461.0,14.67
6462.0,19.02
6463.0,20.81
6464.0,19.77
6465.0,20.86
6466.0,22.53
6467.0,33.61
6468.0,31.3
6469.0,30.19
6470.0,43.54
6471.0,45.37
6472.0,41.48
6473.0,48.43
6474.0,27.41
6475.0,22.85
6476.0,22.7
6477.0,22.41
6478.0,21.29
6479.0,19.34
6480.0,17.85
6481.0,17.3
6482.0,16.01
6483.0,15.42
6484.0,14.24
6485.0,16.31
6486.0,15.89
6487.0,18.41
6488.0,18.14
6489.0,22.96
6490.0,20.96
6491.0,21.87
6492.0,21.04
6493.0,26.7
6494.0,22.67
6495.0,29.37
6496.0,27.74
6497.0,33.22
6498.0,18.87
6499.0,33.37
6500.0,20.94
6501.0,24.54
6502.0,21.59
6503.0,16.38
6504.0,12.85
6505.0,13.82
6506.0,13.9
6507.0,11.56
6508.0,13.09
6509.0,12.8
6510.0,12.68
6511.0,12.26
6512.0,15.44
6513.0,17.86
6514.0,19.3
6515.0,25.88
6516.0,22.66
6517.0,23.7
6518.0,23.04
6519.0,31.05
6520.0,41.99
6521.0,30.58
6522.0,22.05
6523.0,37.59
6524.0,22.53
6525.0,21.14
6526.0,20.75
6527.0,17.79
6528.0,16.99
6529.0,15.67
6530.0,13.82
6531.0,12.08
6532.0,14.32
6533.0,17.21
6534.0,21.64
6535.0,18.99
6536.0,19.11
6537.0,22.11
6538.0,21.45
6539.0,22.08
6540.0,23.73
6541.0,26.47
6542.0,50.21
6543.0,46.89
6544.0,39.4
6545.0,47.58
6546.0,34.37
6547.0,35.67
6548.0,26.78
6549.0,23.04
6550.0,20.16
6551.0,15.99
6552.0,16.81
6553.0,17.61
6554.0,15.86
6555.0,15.72
6556.0,16.56
6557.0,21.46
6558.0,35.66
6559.0,22.16
6560.0,21.31
6561.0,26.04
6562.0,27.94
6563.0,31.24
6564.0,46.6
6565.0,46.29
6566.0,655.88
6567.0,690.03
6568.0,347.39
6569.0,427.64
6570.0,29.65
6571.0,29.46
6572.0,28.31
6573.0,25.48
6574.0,24.04
6575.0,23.07
6576.0,19.05
6577.0,19.09
6578.0,14.84
6579.0,13.26
6580.0,14.2
6581.0,16.55
6582.0,22.75
6583.0,20.88
6584.0,21.36
6585.0,22.62
6586.0,22.18
6587.0,23.79
6588.0,27.59
6589.0,35.86
6590.0,55.12
6591.0,131.39
6592.0,209.23
6593.0,99.15
6594.0,34.63
6595.0,30.26
6596.0,27.47
6597.0,25.79
6598.0,23.45
6599.0,25.59
6600.0,21.21
6601.0,23.03
6602.0,18.94
6603.0,18.68
6604.0,19.28
6605.0,21.26
6606.0,24.86
6607.0,22.52
6608.0,24.41
6609.0,24.92
6610.0,21.71
6611.0,31.61
6612.0,29.73
6613.0,94.4
6614.0,30.24
6615.0,46.01
6616.0,44.29
6617.0,33.91
6618.0,30.55
6619.0,25.1
6620.0,22.16
6621.0,20.64
6622.0,20.25
6623.0,17.35
6624.0,16.7
6625.0,15.46
6626.0,14.67
6627.0,14.46
6628.0,14.06
6629.0,17.71
6630.0,21.41
6631.0,19.98
6632.0,20.35
6633.0,21.23
6634.0,19.96
6635.0,21.26
6636.0,20.26
6637.0,22.1
6638.0,21.82
6639.0,20.9
6640.0,20.82
6641.0,20.83
6642.0,19.82
6643.0,20.98
6644.0,16.2
6645.0,15.77
6646.0,15.72
6647.0,13.32
6648.0,14.8
6649.0,15.74
6650.0,13.34
6651.0,12.13
6652.0,12.12
6653.0,12.21
6654.0,12.47
6655.0,12.96
6656.0,13.53
6657.0,13.35
6658.0,11.7
6659.0,13.06
6660.0,13.79
6661.0,14.16
6662.0,13.15
6663.0,14.68
6664.0,15.79
6665.0,16.89
6666.0,17.78
6667.0,19.37
6668.0,16.1
6669.0,13.91
6670.0,15.93
6671.0,13.59
6672.0,15.4
6673.0,14.85
6674.0,10.76
6675.0,8.63
6676.0,8.74
6677.0,10.29
6678.0,8.96
6679.0,9.68
6680.0,17.08
6681.0,16.54
6682.0,16.28
6683.0,16.99
6684.0,16.73
6685.0,16.86
6686.0,18.12
6687.0,18.8
6688.0,19.78
6689.0,20.77
6690.0,24.23
6691.0,39.61
6692.0,20.45
6693.0,18.31
6694.0,16.83
6695.0,15.03
6696.0,15.3
6697.0,12.47
6698.0,13.4
6699.0,12.24
6700.0,16.88
6701.0,19.89
6702.0,45.13
6703.0,22.02
6704.0,22.2
6705.0,39.13
6706.0,23.64
6707.0,40.2
6708.0,23.15
6709.0,24.22
6710.0,23.4
6711.0,24.07
6712.0,26.84
6713.0,26.83
6714.0,37.97
6715.0,66.2
6716.0,24.55
6717.0,21.38
6718.0,22.88
6719.0,17.46
6720.0,16.46
6721.0,13.31
6722.0,12.19
6723.0,12.11
6724.0,14.6
6725.0,17.06
6726.0,20.67
6727.0,25.83
6728.0,21.22
6729.0,21.47
6730.0,24.42
6731.0,23.99
6732.0,23.21
6733.0,20.99
6734.0,21.38
6735.0,19.55
6736.0,20.23
6737.0,20.7
6738.0,21.11
6739.0,23.39
6740.0,21.89
6741.0,18.1
6742.0,14.19
6743.0,13.22
6744.0,12.31
6745.0,12.21
6746.0,12.43
6747.0,13.07
6748.0,15.37
6749.0,19.32
6750.0,21.45
6751.0,21.95
6752.0,20.3
6753.0,20.98
6754.0,66.99
6755.0,20.47
6756.0,19.64
6757.0,21.52
6758.0,35.34
6759.0,20.45
6760.0,22.51
6761.0,21.97
6762.0,19.97
6763.0,20.86
6764.0,20.65
6765.0,18.99
6766.0,15.38
6767.0,15.84
6768.0,14.14
6769.0,12.9
6770.0,12.97
6771.0,13.48
6772.0,15.58
6773.0,19.94
6774.0,18.66
6775.0,21.94
6776.0,18.43
6777.0,22.81
6778.0,22.89
6779.0,24.23
6780.0,26.35
6781.0,31.03
6782.0,20.6
6783.0,21.25
6784.0,20.75
6785.0,21.51
6786.0,21.54
6787.0,22.95
6788.0,24.61
6789.0,22.68
6790.0,19.06
6791.0,16.65
6792.0,13.36
6793.0,12.55
6794.0,12.17
6795.0,11.66
6796.0,11.98
6797.0,16.27
6798.0,18.32
6799.0,21.31
6800.0,21.23
6801.0,19.75
6802.0,24.09
6803.0,19.88
6804.0,20.98
6805.0,20.96
6806.0,20.51
6807.0,18.97
6808.0,19.31
6809.0,21.27
6810.0,18.28
6811.0,20.34
6812.0,18.91
6813.0,17.9
6814.0,18.85
6815.0,17.11
6816.0,14.35
6817.0,17.16
6818.0,14.74
6819.0,14.86
6820.0,15.57
6821.0,14.67
6822.0,14.72
6823.0,18.29
6824.0,18.25
6825.0,19.08
6826.0,12.59
6827.0,12.48
6828.0,15.04
6829.0,15.45
6830.0,13.93
6831.0,13.71
6832.0,14.82
6833.0,15.7
6834.0,21.7
6835.0,21.85
6836.0,16.83
6837.0,15.94
6838.0,13.72
6839.0,15.92
6840.0,13.38
6841.0,13.85
6842.0,12.19
6843.0,11.39
6844.0,11.73
6845.0,13.33
6846.0,14.1
6847.0,15.0
6848.0,16.31
6849.0,18.34
6850.0,16.9
6851.0,16.22
6852.0,16.24
6853.0,15.69
6854.0,13.61
6855.0,13.95
6856.0,17.09
6857.0,17.51
6858.0,20.97
6859.0,54.27
6860.0,53.03
6861.0,19.87
6862.0,19.2
6863.0,16.04
6864.0,16.09
6865.0,19.48
6866.0,15.09
6867.0,14.87
6868.0,14.62
6869.0,19.88
6870.0,20.14
6871.0,20.05
6872.0,48.23
6873.0,24.59
6874.0,19.64
6875.0,18.53
6876.0,19.4
6877.0,20.59
6878.0,52.3
6879.0,21.11
6880.0,37.01
6881.0,21.52
6882.0,23.42
6883.0,32.92
6884.0,20.17
6885.0,19.6
6886.0,17.35
6887.0,21.11
6888.0,14.97
6889.0,15.52
6890.0,22.36
6891.0,12.2
6892.0,12.93
6893.0,15.95
6894.0,20.65
6895.0,17.11
6896.0,19.29
6897.0,19.55
6898.0,23.51
6899.0,22.14
6900.0,22.32
6901.0,19.18
6902.0,20.19
6903.0,18.42
6904.0,22.46
6905.0,22.91
6906.0,22.8
6907.0,22.85
6908.0,21.24
6909.0,17.71
6910.0,16.47
6911.0,17.14
6912.0,14.99
6913.0,14.39
6914.0,13.62
6915.0,13.57
6916.0,14.6
6917.0,15.91
6918.0,18.5
6919.0,23.31
6920.0,27.49
6921.0,29.15
6922.0,22.59
6923.0,25.78
6924.0,23.88
6925.0,25.62
6926.0,23.68
6927.0,21.73
6928.0,20.4
6929.0,22.03
6930.0,27.94
6931.0,25.15
6932.0,24.65
6933.0,22.08
6934.0,19.61
6935.0,23.98
6936.0,16.86
6937.0,16.78
6938.0,16.97
6939.0,16.43
6940.0,19.31
6941.0,29.29
6942.0,36.65
6943.0,22.34
6944.0,24.07
6945.0,24.48
6946.0,22.77
6947.0,21.91
6948.0,22.72
6949.0,25.45
6950.0,20.32
6951.0,20.84
6952.0,23.2
6953.0,22.85
6954.0,41.32
6955.0,30.19
6956.0,40.73
6957.0,25.51
6958.0,23.58
6959.0,20.02
6960.0,18.82
6961.0,19.09
6962.0,16.87
6963.0,18.45
6964.0,21.51
6965.0,21.82
6966.0,34.14
6967.0,67.52
6968.0,32.52
6969.0,23.94
6970.0,24.16
6971.0,21.74
6972.0,21.03
6973.0,30.98
6974.0,20.01
6975.0,19.27
6976.0,19.85
6977.0,21.88
6978.0,23.25
6979.0,27.06
6980.0,18.76
6981.0,20.58
6982.0,25.8
6983.0,21.46
6984.0,16.63
6985.0,27.12
6986.0,33.69
6987.0,17.68
6988.0,21.74
6989.0,15.82
6990.0,23.76
6991.0,27.55
6992.0,24.25
6993.0,26.07
6994.0,27.41
6995.0,21.3
6996.0,19.76
6997.0,23.16
6998.0,22.64
6999.0,19.87
7000.0,19.39
7001.0,21.74
7002.0,41.85
7003.0,23.15
7004.0,22.87
7005.0,25.72
7006.0,24.46
7007.0,22.17
7008.0,35.09
7009.0,18.03
7010.0,17.53
7011.0,17.56
7012.0,17.42
7013.0,18.14
7014.0,22.21
7015.0,20.63
7016.0,20.32
7017.0,23.16
7018.0,29.5
7019.0,23.77
7020.0,37.19
7021.0,24.64
7022.0,28.77
7023.0,35.15
7024.0,22.45
7025.0,22.14
7026.0,26.33
7027.0,34.27
7028.0,39.59
7029.0,29.06
7030.0,26.97
7031.0,24.44
7032.0,32.33
7033.0,17.15
7034.0,15.13
7035.0,17.4
7036.0,20.6
7037.0,17.94
7038.0,187.92
7039.0,22.18
7040.0,19.42
7041.0,24.43
7042.0,18.62
7043.0,20.49
7044.0,21.6
7045.0,24.66
7046.0,17.14
7047.0,16.06
7048.0,21.46
7049.0,23.49
7050.0,23.09
7051.0,24.84
7052.0,19.39
7053.0,18.87
7054.0,26.13
7055.0,18.97
7056.0,15.87
7057.0,13.46
7058.0,13.7
7059.0,12.88
7060.0,14.0
7061.0,15.81
7062.0,14.54
7063.0,37.64
7064.0,24.98
7065.0,24.5
7066.0,28.18
7067.0,24.81
7068.0,21.02
7069.0,23.53
7070.0,22.75
7071.0,26.01
7072.0,22.79
7073.0,22.22
7074.0,45.21
7075.0,66.71
7076.0,32.82
7077.0,26.09
7078.0,21.81
7079.0,23.14
7080.0,19.66
7081.0,21.57
7082.0,18.49
7083.0,18.0
7084.0,19.39
7085.0,15.97
7086.0,37.61
7087.0,58.12
7088.0,21.57
7089.0,21.69
7090.0,23.34
7091.0,22.85
7092.0,22.37
7093.0,21.38
7094.0,20.55
7095.0,22.19
7096.0,22.14
7097.0,21.61
7098.0,30.39
7099.0,26.22
7100.0,27.37
7101.0,21.72
7102.0,16.85
7103.0,21.12
7104.0,18.14
7105.0,21.14
7106.0,19.14
7107.0,18.17
7108.0,18.31
7109.0,17.13
7110.0,25.27
7111.0,28.23
7112.0,26.99
7113.0,30.66
7114.0,32.52
7115.0,22.66
7116.0,36.11
7117.0,23.84
7118.0,23.65
7119.0,22.15
7120.0,22.69
7121.0,23.83
7122.0,31.24
7123.0,37.21
7124.0,24.27
7125.0,24.94
7126.0,22.19
7127.0,21.27
7128.0,21.3
7129.0,21.85
7130.0,21.38
7131.0,22.08
7132.0,23.96
7133.0,20.44
7134.0,21.33
7135.0,24.79
7136.0,27.41
7137.0,30.74
7138.0,25.74
7139.0,30.86
7140.0,24.22
7141.0,22.63
7142.0,20.55
7143.0,21.69
7144.0,22.28
7145.0,20.66
7146.0,31.89
7147.0,22.14
7148.0,22.51
7149.0,24.93
7150.0,20.55
7151.0,20.94
7152.0,22.05
7153.0,23.26
7154.0,21.09
7155.0,19.92
7156.0,19.32
7157.0,21.38
7158.0,20.27
7159.0,28.39
7160.0,19.03
7161.0,19.8
7162.0,20.35
7163.0,20.11
7164.0,19.68
7165.0,19.13
7166.0,16.63
7167.0,15.23
7168.0,16.73
7169.0,16.67
7170.0,19.14
7171.0,18.27
7172.0,17.17
7173.0,17.01
7174.0,16.1
7175.0,14.32
7176.0,12.18
7177.0,12.76
7178.0,11.15
7179.0,10.43
7180.0,11.05
7181.0,10.82
7182.0,11.4
7183.0,14.04
7184.0,17.99
7185.0,19.52
7186.0,21.35
7187.0,21.34
7188.0,22.28
7189.0,21.15
7190.0,20.21
7191.0,18.94
7192.0,18.55
7193.0,20.33
7194.0,20.72
7195.0,25.47
7196.0,20.43
7197.0,19.01
7198.0,16.58
7199.0,16.0
7200.0,14.75
7201.0,15.36
7202.0,14.66
7203.0,15.99
7204.0,18.49
7205.0,18.86
7206.0,22.3
7207.0,25.64
7208.0,23.02
7209.0,23.89
7210.0,22.23
7211.0,23.81
7212.0,23.42
7213.0,22.14
7214.0,25.99
7215.0,22.43
7216.0,22.52
7217.0,22.34
7218.0,27.23
7219.0,24.68
7220.0,23.21
7221.0,22.24
7222.0,19.93
7223.0,17.82
7224.0,18.38
7225.0,18.36
7226.0,16.96
7227.0,16.56
7228.0,18.13
7229.0,21.17
7230.0,23.93
7231.0,30.04
7232.0,22.21
7233.0,29.0
7234.0,27.7
7235.0,29.53
7236.0,25.69
7237.0,26.86
7238.0,22.69
7239.0,23.07
7240.0,23.92
7241.0,25.33
7242.0,37.01
7243.0,39.77
7244.0,26.55
7245.0,26.65
7246.0,22.41
7247.0,21.57
7248.0,19.74
7249.0,19.87
7250.0,19.29
7251.0,17.18
7252.0,18.53
7253.0,21.86
7254.0,25.44
7255.0,31.89
7256.0,26.98
7257.0,30.48
7258.0,27.98
7259.0,32.39
7260.0,22.79
7261.0,40.52
7262.0,22.16
7263.0,23.17
7264.0,35.36
7265.0,23.57
7266.0,27.7
7267.0,33.99
7268.0,23.83
7269.0,24.06
7270.0,22.08
7271.0,21.41
7272.0,20.12
7273.0,18.33
7274.0,18.47
7275.0,18.72
7276.0,20.07
7277.0,19.86
7278.0,22.68
7279.0,28.89
7280.0,22.24
7281.0,28.87
7282.0,24.57
7283.0,28.44
7284.0,23.12
7285.0,23.54
7286.0,22.88
7287.0,22.7
7288.0,23.09
7289.0,22.0
7290.0,23.26
7291.0,44.31
7292.0,34.11
7293.0,29.52
7294.0,24.03
7295.0,21.25
7296.0,20.06
7297.0,20.72
7298.0,19.16
7299.0,20.89
7300.0,21.44
7301.0,22.02
7302.0,25.63
7303.0,38.91
7304.0,25.34
7305.0,21.96
7306.0,22.0
7307.0,22.54
7308.0,22.2
7309.0,20.38
7310.0,20.08
7311.0,20.0
7312.0,20.6
7313.0,21.98
7314.0,65.86
7315.0,21.39
7316.0,23.6
7317.0,25.06
7318.0,23.23
7319.0,22.09
7320.0,32.73
7321.0,39.11
7322.0,24.03
7323.0,23.83
7324.0,23.4
7325.0,25.61
7326.0,23.14
7327.0,93.63
7328.0,27.81
7329.0,26.61
7330.0,22.81
7331.0,23.15
7332.0,21.16
7333.0,20.47
7334.0,19.9
7335.0,20.36
7336.0,20.09
7337.0,20.94
7338.0,136.21
7339.0,21.98
7340.0,22.12
7341.0,22.03
7342.0,22.14
7343.0,23.83
7344.0,21.54
7345.0,21.59
7346.0,20.95
7347.0,20.99
7348.0,21.32
7349.0,21.44
7350.0,21.51
7351.0,22.19
7352.0,23.8
7353.0,22.3
7354.0,21.27
7355.0,20.12
7356.0,19.53
7357.0,18.11
7358.0,17.52
7359.0,18.19
7360.0,19.88
7361.0,21.01
7362.0,24.97
7363.0,22.56
7364.0,22.12
7365.0,21.66
7366.0,22.25
7367.0,21.07
7368.0,19.92
7369.0,19.94
7370.0,20.27
7371.0,20.9
7372.0,20.42
7373.0,20.02
7374.0,21.67
7375.0,36.17
7376.0,30.48
7377.0,26.63
7378.0,23.9
7379.0,23.85
7380.0,21.75
7381.0,23.34
7382.0,24.57
7383.0,21.02
7384.0,23.47
7385.0,24.01
7386.0,40.33
7387.0,24.9
7388.0,25.44
7389.0,24.51
7390.0,23.35
7391.0,21.7
7392.0,21.22
7393.0,21.1
7394.0,21.16
7395.0,21.24
7396.0,23.1
7397.0,286.61
7398.0,20.91
7399.0,22.03
7400.0,29.56
7401.0,26.9
7402.0,27.59
7403.0,26.53
7404.0,25.6
7405.0,22.78
7406.0,24.64
7407.0,24.97
7408.0,26.02
7409.0,23.49
7410.0,30.7
7411.0,31.32
7412.0,24.78
7413.0,30.4
7414.0,31.01
7415.0,24.15
7416.0,21.4
7417.0,21.95
7418.0,21.0
7419.0,21.05
7420.0,21.13
7421.0,20.41
7422.0,23.51
7423.0,27.11
7424.0,27.14
7425.0,22.07
7426.0,28.23
7427.0,32.05
7428.0,21.9
7429.0,21.23
7430.0,21.57
7431.0,22.73
7432.0,23.04
7433.0,24.89
7434.0,39.38
7435.0,26.65
7436.0,32.54
7437.0,24.82
7438.0,21.32
7439.0,20.09
7440.0,20.36
7441.0,19.73
7442.0,20.76
7443.0,20.35
7444.0,20.82
7445.0,21.27
7446.0,22.86
7447.0,28.05
7448.0,27.02
7449.0,29.41
7450.0,38.84
7451.0,38.56
7452.0,32.66
7453.0,50.55
7454.0,35.82
7455.0,23.65
7456.0,24.83
7457.0,25.88
7458.0,28.83
7459.0,28.13
7460.0,34.25
7461.0,33.57
7462.0,32.39
7463.0,23.29
7464.0,21.93
7465.0,22.21
7466.0,21.55
7467.0,21.17
7468.0,22.07
7469.0,23.01
7470.0,25.61
7471.0,30.26
7472.0,31.77
7473.0,31.31
7474.0,29.0
7475.0,27.55
7476.0,26.54
7477.0,25.82
7478.0,25.13
7479.0,25.65
7480.0,27.95
7481.0,27.39
7482.0,35.92
7483.0,31.8
7484.0,28.76
7485.0,28.66
7486.0,45.22
7487.0,26.55
7488.0,23.95
7489.0,42.5
7490.0,27.17
7491.0,26.17
7492.0,29.32
7493.0,27.46
7494.0,27.67
7495.0,31.48
7496.0,24.37
7497.0,28.45
7498.0,27.41
7499.0,23.82
7500.0,25.24
7501.0,23.19
7502.0,21.95
7503.0,21.9
7504.0,23.63
7505.0,25.68
7506.0,29.88
7507.0,25.23
7508.0,27.22
7509.0,29.2
7510.0,25.12
7511.0,23.75
7512.0,23.74
7513.0,22.97
7514.0,20.92
7515.0,21.53
7516.0,21.83
7517.0,21.8
7518.0,26.09
7519.0,22.57
7520.0,23.1
7521.0,21.59
7522.0,21.51
7523.0,21.19
7524.0,20.44
7525.0,20.97
7526.0,21.64
7527.0,20.41
7528.0,21.61
7529.0,22.74
7530.0,26.27
7531.0,24.33
7532.0,23.18
7533.0,22.61
7534.0,19.94
7535.0,17.94
7536.0,19.31
7537.0,18.01
7538.0,16.55
7539.0,17.87
7540.0,18.15
7541.0,18.35
7542.0,20.48
7543.0,27.95
7544.0,22.88
7545.0,23.96
7546.0,23.13
7547.0,22.95
7548.0,22.27
7549.0,21.94
7550.0,21.97
7551.0,21.46
7552.0,21.93
7553.0,22.5
7554.0,28.33
7555.0,23.48
7556.0,26.66
7557.0,20.8
7558.0,20.58
7559.0,18.88
7560.0,18.58
7561.0,19.96
7562.0,19.19
7563.0,18.62
7564.0,17.83
7565.0,20.48
7566.0,23.64
7567.0,25.03
7568.0,29.2
7569.0,31.51
7570.0,33.32
7571.0,32.61
7572.0,37.67
7573.0,36.35
7574.0,31.56
7575.0,30.3
7576.0,31.6
7577.0,31.3
7578.0,59.92
7579.0,41.11
7580.0,57.19
7581.0,51.03
7582.0,48.62
7583.0,32.59
7584.0,29.45
7585.0,31.5
7586.0,32.03
7587.0,30.58
7588.0,30.2
7589.0,32.81
7590.0,48.38
7591.0,149.89
7592.0,497.62
7593.0,73.42
7594.0,41.33
7595.0,49.55
7596.0,43.0
7597.0,40.67
7598.0,41.87
7599.0,34.35
7600.0,40.48
7601.0,56.27
7602.0,62.91
7603.0,41.7
7604.0,41.97
7605.0,43.35
7606.0,42.86
7607.0,35.51
7608.0,29.99
7609.0,34.27
7610.0,32.46
7611.0,30.64
7612.0,30.29
7613.0,29.22
7614.0,37.63
7615.0,63.73
7616.0,48.91
7617.0,42.31
7618.0,52.2
7619.0,40.47
7620.0,36.34
7621.0,30.02
7622.0,27.7
7623.0,30.01
7624.0,30.5
7625.0,26.38
7626.0,28.85
7627.0,29.97
7628.0,31.81
7629.0,29.8
7630.0,29.2
7631.0,24.11
7632.0,24.68
7633.0,22.02
7634.0,23.77
7635.0,23.34
7636.0,22.83
7637.0,23.3
7638.0,23.66
7639.0,25.92
7640.0,31.64
7641.0,35.23
7642.0,26.5
7643.0,30.01
7644.0,28.69
7645.0,25.25
7646.0,25.17
7647.0,26.48
7648.0,25.59
7649.0,24.29
7650.0,28.39
7651.0,30.73
7652.0,25.44
7653.0,25.34
7654.0,23.89
7655.0,24.38
7656.0,22.46
7657.0,24.82
7658.0,22.81
7659.0,25.2
7660.0,27.3
7661.0,27.8
7662.0,25.21
7663.0,40.09
7664.0,39.87
7665.0,26.56
7666.0,25.47
7667.0,26.93
7668.0,25.08
7669.0,24.86
7670.0,22.87
7671.0,22.93
7672.0,25.88
7673.0,24.12
7674.0,29.43
7675.0,29.12
7676.0,26.85
7677.0,25.14
7678.0,23.77
7679.0,23.03
7680.0,23.12
7681.0,25.77
7682.0,24.52
7683.0,24.15
7684.0,23.56
7685.0,22.69
7686.0,23.31
7687.0,24.92
7688.0,28.49
7689.0,39.51
7690.0,27.2
7691.0,24.21
7692.0,24.21
7693.0,23.86
7694.0,24.27
7695.0,24.33
7696.0,25.99
7697.0,25.34
7698.0,32.73
7699.0,29.79
7700.0,32.63
7701.0,27.99
7702.0,23.55
7703.0,24.3
7704.0,22.74
7705.0,21.81
7706.0,22.24
7707.0,23.68
7708.0,22.74
7709.0,24.03
7710.0,26.27
7711.0,423.44
7712.0,29.24
7713.0,62.61
7714.0,30.13
7715.0,71.29
7716.0,39.9
7717.0,31.99
7718.0,41.94
7719.0,18.31
7720.0,6.1
7721.0,9.44
7722.0,37.85
7723.0,38.72
7724.0,26.38
7725.0,28.76
7726.0,27.41
7727.0,25.39
7728.0,24.1
7729.0,23.31
7730.0,23.26
7731.0,24.48
7732.0,25.94
7733.0,25.33
7734.0,23.27
7735.0,27.54
7736.0,30.69
7737.0,30.95
7738.0,35.22
7739.0,46.76
7740.0,31.99
7741.0,29.07
7742.0,26.06
7743.0,25.76
7744.0,26.27
7745.0,25.0
7746.0,30.31
7747.0,29.4
7748.0,25.93
7749.0,28.79
7750.0,29.54
7751.0,26.18
7752.0,22.71
7753.0,21.57
7754.0,21.14
7755.0,20.76
7756.0,21.54
7757.0,22.92
7758.0,23.37
7759.0,28.92
7760.0,27.99
7761.0,24.8
7762.0,25.76
7763.0,25.13
7764.0,25.24
7765.0,24.89
7766.0,23.77
7767.0,23.41
7768.0,22.76
7769.0,24.29
7770.0,39.02
7771.0,24.23
7772.0,22.66
7773.0,23.98
7774.0,24.23
7775.0,20.14
7776.0,20.01
7777.0,19.83
7778.0,19.42
7779.0,18.08
7780.0,19.31
7781.0,18.7
7782.0,36.47
7783.0,76.8
7784.0,43.1
7785.0,23.93
7786.0,22.67
7787.0,23.5
7788.0,21.3
7789.0,21.84
7790.0,22.48
7791.0,22.61
7792.0,22.23
7793.0,22.9
7794.0,23.75
7795.0,23.51
7796.0,21.92
7797.0,22.07
7798.0,20.32
7799.0,18.21
7800.0,17.83
7801.0,18.72
7802.0,17.76
7803.0,18.22
7804.0,19.08
7805.0,20.68
7806.0,26.79
7807.0,28.59
7808.0,49.95
7809.0,27.55
7810.0,27.19
7811.0,30.77
7812.0,24.93
7813.0,24.8
7814.0,23.65
7815.0,23.22
7816.0,22.88
7817.0,23.23
7818.0,31.68
7819.0,31.13
7820.0,40.67
7821.0,35.37
7822.0,24.83
7823.0,23.1
7824.0,22.26
7825.0,24.51
7826.0,21.73
7827.0,22.53
7828.0,22.09
7829.0,21.88
7830.0,22.61
7831.0,24.29
7832.0,28.89
7833.0,42.17
7834.0,49.34
7835.0,23.48
7836.0,24.35
7837.0,22.66
7838.0,21.95
7839.0,23.47
7840.0,22.19
7841.0,23.24
7842.0,23.59
7843.0,23.94
7844.0,22.58
7845.0,21.19
7846.0,21.3
7847.0,20.33
7848.0,18.56
7849.0,18.79
7850.0,18.49
7851.0,17.78
7852.0,17.64
7853.0,18.16
7854.0,17.86
7855.0,18.77
7856.0,20.09
7857.0,20.25
7858.0,21.7
7859.0,22.61
7860.0,23.28
7861.0,20.96
7862.0,19.27
7863.0,18.6
7864.0,19.05
7865.0,21.19
7866.0,22.96
7867.0,21.89
7868.0,21.6
7869.0,22.25
7870.0,19.86
7871.0,18.23
7872.0,18.21
7873.0,17.76
7874.0,18.24
7875.0,18.91
7876.0,18.66
7877.0,22.02
7878.0,21.05
7879.0,27.9
7880.0,26.55
7881.0,21.81
7882.0,23.33
7883.0,22.15
7884.0,21.91
