hour,price
8163,25.85
8164,25.88
8165,25.99
8166,28.72
8167,34.56
8168,36.68
8169,36.21
8170,36.81
8171,37.25
8172,36.23
8173,35.34
8174,34.54
8175,33.74
8176,33.74
8177,36.93
8178,60.14
8179,45.65
8180,43.18
8181,41.88
8182,36.43
8183,32.5
8184,28.99
8185,28.82
8186,28.02
8187,27.82
8188,27.66
8189,28.24
8190,31.22
8191,42.6
8192,44.29
8193,38.7
8194,36.64
8195,35.63
8196,34.84
8197,33.91
8198,32.77
8199,32.63
8200,32.68
8201,35.8
8202,61.13
8203,49.34
8204,46.69
8205,45.75
8206,40.86
8207,33.57
8208,30.48
8209,30.5
8210,29.25
8211,28.53
8212,28.57
8213,29.44
8214,33.05
8215,45.88
8216,53.4
8217,41.48
8218,38.26
8219,37.16
8220,35.34
8221,33.91
8222,33.25
8223,32.56
8224,32.45
8225,34.6
8226,48.48
8227,41.23
8228,39.41
8229,38.75
8230,35.92
8231,33.07
8232,29.74
8233,28.46
8234,28.16
8235,27.51
8236,27.34
8237,27.51
8238,28.14
8239,30.56
8240,32.03
8241,33.97
8242,34.18
8243,33.15
8244,32.36
8245,31.28
8246,30.51
8247,29.76
8248,30.21
8249,32.16
8250,46.12
8251,41.32
8252,39.8
8253,39.49
8254,35.91
8255,32.71
8256,30.01
8257,30.91
8258,30.91
8259,30.27
8260,30.43
8261,30.73
8262,31.39
8263,33.13
8264,33.48
8265,33.5
8266,33.29
8267,31.44
8268,30.47
8269,29.57
8270,29.14
8271,28.96
8272,29.22
8273,31.14
8274,48.78
8275,42.49
8276,37.78
8277,37.1
8278,34.82
8279,31.36
8280,28.99
8281,29.48
8282,29.2
8283,28.8
8284,28.99
8285,29.8
8286,32.73
8287,41.57
8288,53.28
8289,40
8290,36.96
8291,36.43
8292,34.33
8293,33.23
8294,32.57
8295,31.75
8296,31.42
8297,34.27
8298,61.58
8299,43.03
8300,39.81
8301,39.99
8302,36.97
8303,31.83
8304,28.26
8305,28.53
8306,27.83
8307,27.45
8308,27.52
8309,28.09
8310,30.53
8311,42.66
8312,48.74
8313,36.14
8314,34.63
8315,33.62
8316,32.41
8317,31.02
8318,30.52
8319,30.56
8320,30.5
8321,32.19
8322,44.89
8323,38.09
8324,36.33
8325,36.03
8326,34.33
8327,31.06
8328,27.62
8329,28.15
8330,27.01
8331,26.47
8332,26.42
8333,26.84
8334,28.81
8335,34.89
8336,37.58
8337,36.19
8338,34.69
8339,33.21
8340,31.79
8341,30.92
8342,30.48
8343,30.04
8344,29.81
8345,31.5
8346,40.6
8347,36.79
8348,35.26
8349,34.26
8350,31.37
8351,28.73
8352,24.96
8353,24.66
8354,22.77
8355,21.73
8356,21.62
8357,22.16
8358,25.52
8359,30.76
8360,34.47
8361,33.49
8362,33.7
8363,33.11
8364,32.29
8365,31.12
8366,30.74
8367,30.42
8368,30.18
8369,32.09
8370,40.77
8371,36.11
8372,34.81
8373,33.49
8374,31.58
8375,29.2
8376,25.71
8377,27.85
8378,26.33
8379,25.12
8380,25.14
8381,26.03
8382,28.3
8383,32.77
8384,38.95
8385,37.78
8386,39.14
8387,39.45
8388,36.27
8389,34.71
8390,33.94
8391,32.78
8392,32.42
8393,36.17
8394,60.68
8395,49.32
8396,42.74
8397,41.49
8398,36.18
8399,31.45
8400,30.18
8401,29.64
8402,28.85
8403,28.53
8404,28.42
8405,28.55
8406,29.18
8407,30.93
8408,32.98
8409,36.8
8410,35.63
8411,34.63
8412,33.26
8413,31.48
8414,30.26
8415,29.73
8416,30.45
8417,32.1
8418,51.74
8419,40.61
8420,38.46
8421,37.81
8422,35.21
8423,31.79
8424,30.17
8425,29.71
8426,29.18
8427,28.72
8428,28.7
8429,28.93
8430,29.51
8431,31.51
8432,34.77
8433,36.29
8434,36.09
8435,32.63
8436,30.85
8437,29.77
8438,29.44
8439,29.01
8440,29.27
8441,31.83
8442,58.72
8443,46.81
8444,40.45
8445,38.86
8446,35.12
8447,30.9
8448,29.32
8449,29.12
8450,28.41
8451,27.85
8452,28.3
8453,29.03
8454,31.89
8455,43.49
8456,51.42
8457,39.22
8458,37.82
8459,36.54
8460,34.25
8461,33.08
8462,32.53
8463,31.69
8464,32.11
8465,34.78
8466,53.89
8467,45.01
8468,38.28
8469,37.85
8470,35.61
8471,32.47
8472,29.7
8473,28.97
8474,28.06
8475,28.05
8476,27.85
8477,28.3
8478,29.96
8479,36.75
8480,41.98
8481,39.18
8482,37.26
8483,36.75
8484,34.97
8485,33.72
8486,33.39
8487,32.67
8488,32.57
8489,35.57
8490,53.77
8491,40.52
8492,38.51
8493,38.64
8494,34.56
8495,31.2
8496,28.61
8497,26.45
8498,25.06
8499,24.48
8500,24
8501,24.43
8502,26
8503,30.9
8504,35.26
8505,34.7
8506,34.41
8507,34.21
8508,33.26
8509,32.08
8510,31.75
8511,30.88
8512,30.96
8513,34.94
8514,40.53
8515,35.73
8516,35.4
8517,34.74
8518,32.59
8519,29.08
8520,26.82
8521,26.5
8522,25.27
8523,24.36
8524,24.62
8525,25.11
8526,27.18
8527,31.36
8528,33.46
8529,33.99
8530,34.09
8531,33.65
8532,32.99
8533,31.47
8534,31.3
8535,30.62
8536,30.61
8537,33.05
8538,49.68
8539,39.4
8540,35.4
8541,34.01
8542,32.13
8543,29.69
8544,27.4
8545,27.02
8546,25.98
8547,25.04
8548,24.92
8549,24.63
8550,26.87
8551,29.67
8552,31.56
8553,32.4
8554,32.76
8555,33.04
8556,32.62
8557,31.39
8558,30.98
8559,30.33
8560,30.67
8561,32.26
8562,46.27
8563,37.95
8564,36.42
8565,34.9
8566,33.34
8567,30.04
8568,28.12
8569,28.21
8570,27.69
8571,27.45
8572,27.43
8573,27.5
8574,27.82
8575,29.22
8576,30.77
8577,33.92
8578,33.87
8579,33.22
8580,31.75
8581,29.65
8582,28.99
8583,28.72
8584,28.93
8585,30.85
8586,41.87
8587,37.05
8588,34.4
8589,33.92
8590,32.09
8591,30.14
8592,28.48
8593,27.27
8594,25.43
8595,25.01
8596,24.51
8597,24.54
8598,25.53
8599,27.19
8600,29.07
8601,30.01
8602,30.54
8603,29.62
8604,28.58
8605,27.3
8606,26.73
8607,25.92
8608,25.71
8609,27.66
8610,32.49
8611,31.88
8612,31.59
8613,31.98
8614,31.35
8615,29.01
8616,27.32
8617,27.51
8618,27.21
8619,26.44
8620,26.46
8621,26.59
8622,27.31
8623,29.49
8624,31.3
8625,32.5
8626,33.05
8627,32.17
8628,30.35
8629,29.15
8630,28.57
8631,28.24
8632,28.55
8633,31.85
8634,53.99
8635,45.78
8636,41.96
8637,39.45
8638,33.58
8639,31.75
8640,29.02
8641,29.1
8642,29.01
8643,28.75
8644,28.45
8645,28.77
8646,30.58
8647,37.38
8648,44.43
8649,41.85
8650,38.51
8651,38.53
8652,35.99
8653,34.27
8654,33.47
8655,32.63
8656,32.7
8657,36.26
8658,54.93
8659,47.91
8660,41.05
8661,39.78
8662,34.54
8663,31.74
8664,29.06
8665,29.94
8666,28.82
8667,28.49
8668,28.65
8669,28.74
8670,31.82
8671,37.34
8672,43.39
8673,46.98
8674,45.6
8675,45.32
8676,41.03
8677,36.37
8678,35.6
8679,34.8
8680,34.92
8681,39.58
8682,63.69
8683,56.14
8684,47.3
8685,46.61
8686,40.48
8687,36.05
8688,33.23
8689,31.93
8690,30.61
8691,30.18
8692,30.16
8693,30.78
8694,34.33
8695,41.94
8696,49.91
8697,47.26
8698,44.14
8699,44.04
8700,38.5
8701,34.78
8702,33.89
8703,33.65
8704,33.66
8705,36.2
8706,54.58
8707,49.87
8708,45.68
8709,40.74
8710,37.08
8711,31.61
8712,29.11
8713,28.17
8714,27.54
8715,26.45
8716,26.16
8717,26.79
8718,28.87
8719,32.62
8720,34.88
8721,35.12
8722,35.45
8723,35
8724,33.29
8725,31.4
8726,30.59
8727,30.09
8728,29.83
8729,31.8
8730,40.43
8731,37.04
8732,34.93
8733,33.01
8734,30.71
8735,28.71
8736,27.37
8737,24.92
8738,22.98
8739,21.48
8740,21.8
8741,22.52
8742,23.57
8743,24.9
8744,26.15
8745,27.63
8746,28.99
8747,29.52
8748,29.07
8749,28.07
8750,27.13
8751,26.83
8752,26.76
8753,28.58
8754,34.15
8755,33.95
8756,31.9
8757,30.45
8758,29.3
8759,27.78
8760,26.43
