hour,price
6331.0,17.21
6332.0,16.15
6333.0,13.73
6334.0,11.15
6335.0,10.64
6336.0,9.86
6337.0,9.49
6338.0,9.2
6339.0,9.09
6340.0,9.92
6341.0,11.54
6342.0,15.47
6343.0,16.27
6344.0,15.76
6345.0,16.94
6346.0,17.19
6347.0,17.38
6348.0,17.52
6349.0,18.04
6350.0,17.74
6351.0,17.57
6352.0,18.08
6353.0,18.26
6354.0,18.63
6355.0,20.49
6356.0,18.47
6357.0,16.56
6358.0,13.84
6359.0,12.17
6360.0,10.75
6361.0,9.82
6362.0,9.94
6363.0,9.74
6364.0,10.23
6365.0,11.2
6366.0,16.91
6367.0,17.49
6368.0,16.5
6369.0,16.95
6370.0,16.6
6371.0,17.66
6372.0,18.24
6373.0,18.42
6374.0,18.29
6375.0,18.94
6376.0,19.71
6377.0,19.3
6378.0,19.22
6379.0,20.49
6380.0,19.44
6381.0,17.06
6382.0,14.06
6383.0,12.72
6384.0,10.51
6385.0,10.35
6386.0,9.5
6387.0,8.99
6388.0,9.69
6389.0,12.29
6390.0,17.2
6391.0,16.93
6392.0,15.73
6393.0,17.09
6394.0,18.37
6395.0,19.22
6396.0,19.91
6397.0,20.67
6398.0,22.46
6399.0,24.25
6400.0,26.52
6401.0,25.15
6402.0,22.57
6403.0,23.39
6404.0,21.05
6405.0,17.84
6406.0,16.02
6407.0,12.82
6408.0,12.51
6409.0,11.69
6410.0,11.0
6411.0,10.59
6412.0,11.11
6413.0,13.07
6414.0,17.4
6415.0,17.64
6416.0,16.46
6417.0,17.85
6418.0,19.63
6419.0,20.92
6420.0,21.84
6421.0,22.07
6422.0,22.29
6423.0,23.17
6424.0,24.66
6425.0,24.49
6426.0,22.86
6427.0,24.05
6428.0,22.46
6429.0,19.54
6430.0,17.03
6431.0,14.63
6432.0,14.28
6433.0,13.19
6434.0,12.2
6435.0,11.49
6436.0,11.63
6437.0,13.6
6438.0,16.23
6439.0,16.77
6440.0,17.36
6441.0,19.16
6442.0,20.64
6443.0,21.32
6444.0,22.03
6445.0,22.02
6446.0,22.71
6447.0,23.12
6448.0,24.4
6449.0,24.11
6450.0,22.47
6451.0,23.04
6452.0,21.0
6453.0,18.13
6454.0,16.09
6455.0,14.44
6456.0,13.96
6457.0,13.43
6458.0,12.07
6459.0,11.4
6460.0,11.77
6461.0,12.41
6462.0,13.07
6463.0,13.48
6464.0,14.18
6465.0,15.65
6466.0,17.02
6467.0,18.01
6468.0,19.48
6469.0,20.2
6470.0,20.4
6471.0,21.26
6472.0,22.63
6473.0,23.46
6474.0,21.18
6475.0,21.81
6476.0,20.27
6477.0,16.79
6478.0,14.44
6479.0,13.24
6480.0,12.67
6481.0,11.61
6482.0,10.82
6483.0,9.65
6484.0,9.55
6485.0,9.58
6486.0,9.89
6487.0,10.35
6488.0,11.98
6489.0,14.18
6490.0,15.76
6491.0,18.15
6492.0,19.3
6493.0,21.01
6494.0,21.89
6495.0,23.22
6496.0,24.5
6497.0,26.79
6498.0,24.16
6499.0,24.8
6500.0,23.55
6501.0,18.98
6502.0,17.3
6503.0,15.77
6504.0,14.25
6505.0,13.61
6506.0,12.88
6507.0,11.98
6508.0,13.01
6509.0,14.33
6510.0,18.27
6511.0,17.96
6512.0,17.96
6513.0,19.57
6514.0,20.77
6515.0,21.31
6516.0,22.26
6517.0,23.36
6518.0,24.52
6519.0,24.91
6520.0,25.45
6521.0,26.25
6522.0,23.1
6523.0,25.12
6524.0,21.19
6525.0,18.19
6526.0,17.14
6527.0,14.13
6528.0,14.09
6529.0,13.4
6530.0,12.66
6531.0,12.31
6532.0,13.19
6533.0,15.42
6534.0,19.2
6535.0,19.88
6536.0,20.35
6537.0,21.32
6538.0,21.56
6539.0,21.11
6540.0,20.91
6541.0,20.86
6542.0,21.31
6543.0,20.71
6544.0,20.56
6545.0,21.53
6546.0,21.11
6547.0,24.1
6548.0,21.32
6549.0,18.17
6550.0,15.39
6551.0,14.3
6552.0,13.1
6553.0,12.62
6554.0,11.58
6555.0,10.93
6556.0,11.41
6557.0,12.46
6558.0,16.13
6559.0,17.21
6560.0,17.25
6561.0,18.11
6562.0,16.76
6563.0,15.64
6564.0,15.32
6565.0,15.24
6566.0,15.99
6567.0,15.62
6568.0,16.31
6569.0,17.01
6570.0,17.25
6571.0,18.53
6572.0,17.26
6573.0,15.85
6574.0,13.49
6575.0,11.76
6576.0,11.13
6577.0,10.92
6578.0,10.62
6579.0,10.51
6580.0,11.03
6581.0,12.46
6582.0,16.32
6583.0,16.7
6584.0,17.01
6585.0,17.36
6586.0,17.68
6587.0,17.7
6588.0,18.33
6589.0,18.45
6590.0,18.44
6591.0,17.87
6592.0,18.88
6593.0,18.93
6594.0,20.27
6595.0,25.51
6596.0,19.67
6597.0,17.75
6598.0,14.36
6599.0,14.06
6600.0,13.44
6601.0,12.44
6602.0,11.36
6603.0,11.04
6604.0,12.26
6605.0,13.74
6606.0,17.84
6607.0,18.89
6608.0,19.0
6609.0,19.2
6610.0,18.73
6611.0,18.68
6612.0,17.9
6613.0,17.22
6614.0,17.06
6615.0,16.54
6616.0,16.4
6617.0,17.15
6618.0,18.09
6619.0,19.12
6620.0,18.27
6621.0,16.64
6622.0,14.85
6623.0,13.83
6624.0,13.42
6625.0,13.22
6626.0,12.99
6627.0,13.14
6628.0,13.22
6629.0,13.43
6630.0,14.62
6631.0,16.24
6632.0,17.62
6633.0,18.06
6634.0,17.52
6635.0,16.91
6636.0,16.47
6637.0,15.8
6638.0,14.93
6639.0,15.24
6640.0,15.73
6641.0,17.72
6642.0,19.15
6643.0,21.26
6644.0,18.75
6645.0,17.39
6646.0,15.11
6647.0,13.96
6648.0,13.6
6649.0,13.6
6650.0,12.5
6651.0,12.24
6652.0,12.45
6653.0,12.84
6654.0,13.33
6655.0,13.56
6656.0,13.98
6657.0,15.6
6658.0,14.68
6659.0,15.51
6660.0,16.04
6661.0,15.74
6662.0,14.79
6663.0,14.86
6664.0,16.08
6665.0,16.98
6666.0,19.51
6667.0,23.53
6668.0,20.75
6669.0,16.73
6670.0,15.05
6671.0,13.42
6672.0,14.22
6673.0,13.19
6674.0,12.34
6675.0,12.26
6676.0,13.63
6677.0,16.39
6678.0,22.18
6679.0,22.48
6680.0,23.42
6681.0,23.41
6682.0,21.69
6683.0,21.49
6684.0,20.76
6685.0,18.73
6686.0,17.68
6687.0,16.59
6688.0,17.07
6689.0,18.58
6690.0,22.08
6691.0,25.4
6692.0,19.6
6693.0,16.5
6694.0,14.9
6695.0,12.8
6696.0,11.43
6697.0,10.58
6698.0,9.56
6699.0,9.41
6700.0,10.28
6701.0,12.66
6702.0,22.56
6703.0,19.97
6704.0,19.4
6705.0,18.28
6706.0,18.43
6707.0,18.31
6708.0,18.72
6709.0,18.13
6710.0,17.93
6711.0,18.26
6712.0,18.84
6713.0,19.48
6714.0,21.5
6715.0,26.92
6716.0,18.74
6717.0,16.65
6718.0,14.05
6719.0,12.85
6720.0,11.81
6721.0,11.12
6722.0,10.01
6723.0,9.87
6724.0,11.01
6725.0,12.72
6726.0,17.91
6727.0,18.17
6728.0,17.84
6729.0,18.7
6730.0,19.65
6731.0,19.69
6732.0,20.85
6733.0,21.64
6734.0,23.83
6735.0,24.21
6736.0,26.92
6737.0,26.39
6738.0,25.95
6739.0,32.86
6740.0,23.12
6741.0,19.76
6742.0,18.02
6743.0,15.16
6744.0,14.45
6745.0,13.89
6746.0,13.37
6747.0,13.11
6748.0,13.55
6749.0,15.56
6750.0,21.82
6751.0,19.98
6752.0,19.2
6753.0,19.84
6754.0,20.26
6755.0,21.07
6756.0,22.14
6757.0,21.49
6758.0,21.51
6759.0,21.6
6760.0,21.94
6761.0,22.7
6762.0,23.73
6763.0,30.34
6764.0,21.82
6765.0,18.99
6766.0,16.65
6767.0,14.64
6768.0,14.35
6769.0,13.14
6770.0,12.34
6771.0,12.13
6772.0,12.72
6773.0,13.79
6774.0,18.52
6775.0,18.92
6776.0,18.2
6777.0,18.53
6778.0,18.96
6779.0,19.15
6780.0,19.15
6781.0,19.45
6782.0,19.6
6783.0,19.89
6784.0,20.34
6785.0,20.39
6786.0,19.98
6787.0,20.31
6788.0,17.43
6789.0,14.16
6790.0,13.47
6791.0,11.98
6792.0,11.55
6793.0,10.88
6794.0,9.58
6795.0,9.38
6796.0,9.8
6797.0,10.03
6798.0,11.08
6799.0,12.81
6800.0,14.65
6801.0,16.17
6802.0,17.77
6803.0,19.07
6804.0,19.72
6805.0,19.91
6806.0,20.49
6807.0,21.07
6808.0,21.22
6809.0,21.7
6810.0,23.03
6811.0,26.49
6812.0,19.3
6813.0,17.16
6814.0,16.36
6815.0,14.91
6816.0,13.72
6817.0,12.52
6818.0,11.42
6819.0,10.84
6820.0,10.03
6821.0,10.05
6822.0,10.89
6823.0,12.5
6824.0,13.81
6825.0,15.96
6826.0,17.76
6827.0,18.15
6828.0,18.38
6829.0,18.4
6830.0,18.57
6831.0,18.51
6832.0,18.58
6833.0,20.9
6834.0,22.85
6835.0,26.89
6836.0,18.98
6837.0,17.52
6838.0,15.41
6839.0,14.05
6840.0,13.12
6841.0,11.22
6842.0,9.87
6843.0,9.54
6844.0,10.22
6845.0,12.98
6846.0,18.14
6847.0,18.95
6848.0,18.31
6849.0,19.76
6850.0,21.57
6851.0,22.37
6852.0,20.9
6853.0,20.94
6854.0,20.7
6855.0,20.57
6856.0,22.13
6857.0,24.96
6858.0,26.48
6859.0,32.33
6860.0,22.79
6861.0,17.58
6862.0,15.39
6863.0,14.02
6864.0,14.14
6865.0,12.89
6866.0,12.42
6867.0,12.1
6868.0,12.97
6869.0,15.36
6870.0,20.92
6871.0,21.7
6872.0,20.64
6873.0,21.64
6874.0,21.8
6875.0,22.21
6876.0,21.9
6877.0,21.91
6878.0,20.66
6879.0,20.86
6880.0,20.91
6881.0,22.39
6882.0,24.8
6883.0,32.73
6884.0,23.05
6885.0,20.54
6886.0,17.49
6887.0,15.83
6888.0,16.59
6889.0,15.3
6890.0,15.05
6891.0,14.95
6892.0,15.37
6893.0,17.54
6894.0,23.6
6895.0,22.56
6896.0,21.88
6897.0,22.01
6898.0,22.17
6899.0,21.48
6900.0,20.61
6901.0,20.37
6902.0,20.39
6903.0,20.67
6904.0,21.04
6905.0,22.16
6906.0,26.09
6907.0,24.75
6908.0,21.49
6909.0,18.44
6910.0,16.39
6911.0,15.65
6912.0,15.49
6913.0,13.74
6914.0,12.86
6915.0,12.54
6916.0,13.69
6917.0,15.9
6918.0,20.2
6919.0,20.11
6920.0,19.36
6921.0,20.61
6922.0,21.89
6923.0,21.81
6924.0,22.14
6925.0,22.52
6926.0,22.35
6927.0,22.75
6928.0,22.73
6929.0,24.25
6930.0,33.94
6931.0,32.32
6932.0,24.57
6933.0,21.9
6934.0,19.15
6935.0,16.95
6936.0,17.93
6937.0,16.6
6938.0,16.0
6939.0,15.57
6940.0,16.35
6941.0,19.24
6942.0,25.28
6943.0,28.29
6944.0,26.07
6945.0,26.4
6946.0,26.68
6947.0,26.6
6948.0,23.87
6949.0,22.61
6950.0,21.34
6951.0,21.39
6952.0,20.99
6953.0,23.2
6954.0,28.31
6955.0,30.06
6956.0,25.9
6957.0,23.42
6958.0,21.67
6959.0,19.72
6960.0,19.93
6961.0,18.37
6962.0,17.53
6963.0,17.49
6964.0,17.69
6965.0,18.58
6966.0,20.55
6967.0,23.92
6968.0,22.72
6969.0,21.8
6970.0,20.15
6971.0,18.46
6972.0,17.04
6973.0,16.34
6974.0,16.14
6975.0,16.08
6976.0,16.7
6977.0,17.72
6978.0,21.8
6979.0,23.9
6980.0,20.1
6981.0,17.61
6982.0,16.3
6983.0,15.96
6984.0,15.2
6985.0,14.93
6986.0,13.87
6987.0,13.98
6988.0,14.94
6989.0,15.15
6990.0,16.02
6991.0,16.7
6992.0,16.84
6993.0,17.03
6994.0,16.57
6995.0,16.32
6996.0,16.32
6997.0,16.2
6998.0,16.21
6999.0,16.42
7000.0,17.4
7001.0,19.5
7002.0,26.05
7003.0,27.46
7004.0,22.6
7005.0,19.29
7006.0,17.19
7007.0,16.64
7008.0,16.78
7009.0,16.21
7010.0,15.53
7011.0,15.76
7012.0,16.31
7013.0,18.87
7014.0,26.72
7015.0,29.82
7016.0,30.74
7017.0,30.89
7018.0,29.66
7019.0,30.55
7020.0,27.93
7021.0,26.63
7022.0,24.53
7023.0,22.59
7024.0,22.93
7025.0,26.51
7026.0,30.25
7027.0,31.99
7028.0,25.95
7029.0,22.1
7030.0,18.6
7031.0,16.76
7032.0,15.89
7033.0,15.72
7034.0,15.17
7035.0,14.86
7036.0,15.97
7037.0,18.04
7038.0,22.05
7039.0,25.51
7040.0,24.79
7041.0,26.23
7042.0,24.8
7043.0,24.48
7044.0,24.07
7045.0,24.97
7046.0,24.36
7047.0,24.25
7048.0,24.62
7049.0,25.04
7050.0,28.92
7051.0,29.26
7052.0,24.68
7053.0,20.95
7054.0,17.83
7055.0,16.39
7056.0,16.2
7057.0,15.62
7058.0,14.3
7059.0,14.16
7060.0,15.06
7061.0,17.26
7062.0,22.01
7063.0,25.06
7064.0,23.67
7065.0,26.12
7066.0,28.85
7067.0,29.16
7068.0,30.25
7069.0,30.24
7070.0,30.08
7071.0,30.21
7072.0,31.66
7073.0,30.88
7074.0,33.03
7075.0,34.39
7076.0,28.88
7077.0,23.84
7078.0,20.57
7079.0,17.88
7080.0,17.57
7081.0,16.66
7082.0,14.94
7083.0,14.55
7084.0,14.85
7085.0,16.53
7086.0,21.6
7087.0,23.75
7088.0,22.88
7089.0,23.66
7090.0,24.36
7091.0,28.6
7092.0,29.5
7093.0,29.74
7094.0,29.53
7095.0,30.11
7096.0,32.5
7097.0,30.53
7098.0,31.37
7099.0,28.42
7100.0,25.77
7101.0,20.45
7102.0,18.46
7103.0,15.11
7104.0,14.15
7105.0,12.26
7106.0,9.95
7107.0,9.64
7108.0,10.56
7109.0,13.41
7110.0,18.54
7111.0,20.21
7112.0,19.64
7113.0,20.23
7114.0,22.32
7115.0,22.35
7116.0,22.61
7117.0,22.59
7118.0,22.68
7119.0,22.33
7120.0,22.74
7121.0,23.46
7122.0,23.53
7123.0,23.77
7124.0,22.16
7125.0,18.94
7126.0,17.52
7127.0,16.13
7128.0,16.54
7129.0,16.02
7130.0,14.52
7131.0,14.33
7132.0,15.01
7133.0,15.69
7134.0,17.61
7135.0,19.06
7136.0,20.38
7137.0,21.98
7138.0,24.23
7139.0,23.27
7140.0,23.18
7141.0,22.73
7142.0,22.03
7143.0,21.56
7144.0,22.62
7145.0,23.11
7146.0,27.15
7147.0,27.1
7148.0,23.24
7149.0,21.05
7150.0,19.32
7151.0,18.3
7152.0,18.67
7153.0,17.9
7154.0,16.91
7155.0,16.41
7156.0,16.75
7157.0,16.19
7158.0,18.02
7159.0,18.89
7160.0,19.99
7161.0,21.15
7162.0,22.21
7163.0,21.18
7164.0,21.01
7165.0,19.96
7166.0,19.96
7167.0,19.7
7168.0,21.23
7169.0,23.18
7170.0,29.02
7171.0,29.31
7172.0,24.64
7173.0,21.29
7174.0,19.53
7175.0,18.84
7176.0,19.3
7177.0,18.44
7178.0,17.65
7179.0,17.61
7180.0,18.45
7181.0,20.5
7182.0,27.31
7183.0,32.05
7184.0,31.53
7185.0,32.03
7186.0,32.19
7187.0,33.52
7188.0,31.01
7189.0,30.1
7190.0,27.87
7191.0,25.71
7192.0,27.46
7193.0,28.87
7194.0,35.76
7195.0,33.69
7196.0,29.87
7197.0,24.99
7198.0,21.57
7199.0,19.83
7200.0,18.73
7201.0,19.28
7202.0,17.87
7203.0,17.63
7204.0,18.88
7205.0,20.68
7206.0,27.78
7207.0,30.9
7208.0,30.86
7209.0,31.23
7210.0,32.67
7211.0,32.82
7212.0,30.93
7213.0,27.96
7214.0,27.15
7215.0,25.21
7216.0,26.06
7217.0,28.69
7218.0,34.16
7219.0,32.38
7220.0,30.31
7221.0,25.74
7222.0,22.63
7223.0,20.25
7224.0,20.59
7225.0,19.76
7226.0,18.96
7227.0,18.78
7228.0,19.72
7229.0,21.33
7230.0,29.04
7231.0,35.2
7232.0,34.72
7233.0,33.95
7234.0,34.42
7235.0,33.31
7236.0,29.89
7237.0,28.5
7238.0,28.35
7239.0,27.5
7240.0,28.42
7241.0,31.46
7242.0,36.54
7243.0,34.69
7244.0,28.75
7245.0,24.3
7246.0,21.28
7247.0,19.72
7248.0,19.38
7249.0,18.41
7250.0,17.28
7251.0,17.09
7252.0,17.58
7253.0,19.21
7254.0,23.29
7255.0,28.88
7256.0,29.99
7257.0,31.31
7258.0,32.49
7259.0,32.35
7260.0,32.26
7261.0,30.29
7262.0,27.72
7263.0,26.54
7264.0,28.89
7265.0,30.56
7266.0,34.47
7267.0,32.18
7268.0,30.92
7269.0,26.77
7270.0,23.42
7271.0,20.75
7272.0,22.23
7273.0,20.99
7274.0,20.13
7275.0,19.72
7276.0,20.54
7277.0,22.78
7278.0,29.28
7279.0,35.92
7280.0,37.76
7281.0,39.95
7282.0,39.04
7283.0,37.93
7284.0,36.3
7285.0,34.69
7286.0,32.56
7287.0,29.83
7288.0,29.82
7289.0,33.31
7290.0,38.09
7291.0,37.1
7292.0,33.31
7293.0,31.33
7294.0,28.91
7295.0,26.46
7296.0,28.82
7297.0,26.61
7298.0,25.03
7299.0,24.85
7300.0,25.49
7301.0,27.03
7302.0,29.62
7303.0,32.47
7304.0,32.53
7305.0,31.09
7306.0,29.36
7307.0,25.49
7308.0,24.26
7309.0,22.57
7310.0,21.9
7311.0,20.94
7312.0,21.71
7313.0,23.88
7314.0,26.98
7315.0,26.68
7316.0,25.83
7317.0,24.98
7318.0,23.82
7319.0,22.71
7320.0,21.73
7321.0,21.45
7322.0,18.33
7323.0,19.39
7324.0,18.79
7325.0,18.89
7326.0,18.55
7327.0,19.14
7328.0,21.33
7329.0,22.88
7330.0,23.38
7331.0,22.76
7332.0,22.25
7333.0,22.21
7334.0,22.06
7335.0,21.84
7336.0,22.87
7337.0,25.35
7338.0,33.72
7339.0,30.63
7340.0,27.8
7341.0,26.8
7342.0,25.34
7343.0,24.17
7344.0,23.6
7345.0,22.26
7346.0,22.56
7347.0,22.15
7348.0,22.55
7349.0,24.31
7350.0,28.75
7351.0,48.99
7352.0,50.57
7353.0,37.6
7354.0,34.51
7355.0,31.73
7356.0,28.75
7357.0,27.24
7358.0,24.75
7359.0,23.33
7360.0,23.51
7361.0,27.88
7362.0,48.47
7363.0,45.84
7364.0,33.04
7365.0,29.95
7366.0,26.82
7367.0,23.9
7368.0,23.4
7369.0,21.1
7370.0,20.41
7371.0,19.5
7372.0,19.52
7373.0,21.89
7374.0,25.15
7375.0,37.38
7376.0,38.81
7377.0,30.18
7378.0,26.98
7379.0,26.49
7380.0,24.9
7381.0,24.3
7382.0,23.12
7383.0,22.04
7384.0,22.08
7385.0,24.5
7386.0,38.62
7387.0,34.93
7388.0,27.34
7389.0,25.94
7390.0,23.04
7391.0,20.17
7392.0,18.04
7393.0,19.19
7394.0,18.24
7395.0,17.57
7396.0,17.79
7397.0,19.44
7398.0,22.42
7399.0,33.04
7400.0,29.6
7401.0,25.06
7402.0,23.76
7403.0,23.05
7404.0,22.15
7405.0,21.11
7406.0,20.45
7407.0,19.3
7408.0,19.38
7409.0,22.71
7410.0,36.54
7411.0,29.7
7412.0,24.1
7413.0,23.28
7414.0,20.25
7415.0,17.45
7416.0,15.28
7417.0,15.65
7418.0,15.02
7419.0,14.14
7420.0,14.64
7421.0,15.95
7422.0,17.86
7423.0,25.28
7424.0,24.96
7425.0,23.02
7426.0,23.09
7427.0,23.36
7428.0,23.81
7429.0,22.64
7430.0,21.71
7431.0,20.85
7432.0,21.06
7433.0,24.23
7434.0,34.84
7435.0,27.71
7436.0,23.26
7437.0,21.85
7438.0,18.58
7439.0,17.01
7440.0,15.17
7441.0,14.15
7442.0,11.95
7443.0,11.64
7444.0,12.18
7445.0,13.95
7446.0,16.5
7447.0,23.58
7448.0,23.23
7449.0,21.99
7450.0,23.04
7451.0,23.62
7452.0,23.54
7453.0,22.23
7454.0,20.63
7455.0,19.89
7456.0,19.81
7457.0,22.76
7458.0,29.45
7459.0,24.93
7460.0,19.79
7461.0,18.53
7462.0,16.44
7463.0,15.28
7464.0,12.76
7465.0,13.02
7466.0,12.84
7467.0,11.52
7468.0,11.22
7469.0,11.89
7470.0,12.86
7471.0,14.5
7472.0,14.88
7473.0,15.89
7474.0,17.33
7475.0,18.18
7476.0,17.19
7477.0,16.82
7478.0,16.3
7479.0,16.54
7480.0,16.77
7481.0,20.57
7482.0,26.49
7483.0,21.75
7484.0,18.16
7485.0,17.11
7486.0,15.52
7487.0,14.0
7488.0,11.63
7489.0,10.45
7490.0,9.05
7491.0,8.5
7492.0,6.19
7493.0,8.9
7494.0,9.47
7495.0,10.64
7496.0,11.79
7497.0,12.58
7498.0,14.05
7499.0,14.9
7500.0,14.91
7501.0,15.31
7502.0,15.16
7503.0,15.55
7504.0,15.85
7505.0,19.24
7506.0,25.07
7507.0,20.42
7508.0,17.74
7509.0,16.9
7510.0,14.82
7511.0,12.99
7512.0,11.2
7513.0,9.94
7514.0,8.0
7515.0,7.91
7516.0,8.58
7517.0,10.65
7518.0,12.16
7519.0,18.25
7520.0,19.66
7521.0,18.68
7522.0,19.71
7523.0,21.67
7524.0,21.07
7525.0,21.27
7526.0,21.4
7527.0,21.26
7528.0,21.33
7529.0,22.66
7530.0,28.89
7531.0,23.99
7532.0,20.85
7533.0,18.78
7534.0,16.07
7535.0,14.98
7536.0,12.61
7537.0,11.16
7538.0,9.17
7539.0,8.81
7540.0,8.86
7541.0,9.82
7542.0,13.66
7543.0,19.15
7544.0,18.46
7545.0,17.51
7546.0,18.13
7547.0,18.65
7548.0,19.17
7549.0,20.06
7550.0,19.57
7551.0,19.51
7552.0,19.88
7553.0,21.52
7554.0,27.53
7555.0,23.46
7556.0,19.8
7557.0,18.1
7558.0,16.07
7559.0,15.03
7560.0,13.03
7561.0,14.1
7562.0,13.91
7563.0,13.17
7564.0,13.16
7565.0,13.58
7566.0,16.64
7567.0,20.62
7568.0,23.22
7569.0,24.47
7570.0,26.08
7571.0,29.27
7572.0,28.88
7573.0,29.49
7574.0,29.17
7575.0,27.56
7576.0,27.02
7577.0,29.45
7578.0,42.54
7579.0,32.48
7580.0,27.91
7581.0,25.61
7582.0,23.41
7583.0,21.87
7584.0,18.49
7585.0,16.89
7586.0,16.56
7587.0,16.15
7588.0,16.11
7589.0,16.73
7590.0,18.55
7591.0,23.67
7592.0,24.24
7593.0,24.68
7594.0,24.89
7595.0,26.72
7596.0,25.32
7597.0,24.26
7598.0,23.54
7599.0,22.12
7600.0,21.16
7601.0,23.91
7602.0,33.03
7603.0,25.19
7604.0,22.98
7605.0,21.46
7606.0,19.77
7607.0,18.32
7608.0,16.71
7609.0,17.51
7610.0,17.15
7611.0,16.48
7612.0,16.19
7613.0,17.43
7614.0,19.27
7615.0,25.18
7616.0,26.44
7617.0,25.22
7618.0,24.91
7619.0,25.63
7620.0,25.45
7621.0,23.89
7622.0,23.02
7623.0,20.96
7624.0,21.41
7625.0,23.83
7626.0,33.87
7627.0,26.08
7628.0,24.64
7629.0,23.85
7630.0,21.94
7631.0,20.32
7632.0,19.35
7633.0,19.98
7634.0,19.15
7635.0,18.43
7636.0,18.4
7637.0,18.24
7638.0,19.76
7639.0,20.79
7640.0,22.46
7641.0,23.0
7642.0,22.72
7643.0,21.37
7644.0,20.44
7645.0,18.24
7646.0,19.01
7647.0,18.88
7648.0,19.02
7649.0,20.95
7650.0,28.99
7651.0,24.94
7652.0,23.18
7653.0,21.66
7654.0,20.07
7655.0,18.34
7656.0,17.5
7657.0,16.07
7658.0,15.98
7659.0,15.3
7660.0,14.66
7661.0,14.58
7662.0,14.97
7663.0,15.34
7664.0,16.03
7665.0,16.54
7666.0,16.69
7667.0,17.02
7668.0,16.57
7669.0,16.26
7670.0,16.33
7671.0,16.24
7672.0,16.45
7673.0,19.11
7674.0,26.32
7675.0,24.5
7676.0,20.43
7677.0,19.71
7678.0,17.66
7679.0,15.86
7680.0,15.5
7681.0,15.98
7682.0,15.81
7683.0,15.71
7684.0,15.92
7685.0,17.29
7686.0,20.17
7687.0,25.57
7688.0,32.14
7689.0,25.41
7690.0,24.42
7691.0,23.54
7692.0,22.44
7693.0,20.85
7694.0,20.02
7695.0,19.55
7696.0,20.0
7697.0,24.51
7698.0,39.84
7699.0,34.68
7700.0,25.12
7701.0,24.99
7702.0,21.83
7703.0,19.83
7704.0,17.77
7705.0,17.25
7706.0,17.21
7707.0,16.86
7708.0,16.81
7709.0,18.23
7710.0,20.22
7711.0,25.38
7712.0,30.77
7713.0,26.1
7714.0,25.1
7715.0,24.16
7716.0,23.11
7717.0,22.04
7718.0,21.12
7719.0,20.95
7720.0,21.66
7721.0,26.34
7722.0,39.45
7723.0,35.3
7724.0,29.5
7725.0,27.0
7726.0,25.44
7727.0,23.14
7728.0,20.22
7729.0,19.99
7730.0,19.61
7731.0,19.34
7732.0,19.53
7733.0,20.49
7734.0,23.84
7735.0,33.73
7736.0,41.69
7737.0,32.45
7738.0,29.07
7739.0,27.41
7740.0,23.83
7741.0,22.18
7742.0,21.26
7743.0,20.15
7744.0,21.13
7745.0,26.29
7746.0,43.65
7747.0,39.84
7748.0,31.5
7749.0,29.19
7750.0,26.01
7751.0,23.72
7752.0,20.84
7753.0,21.47
7754.0,20.85
7755.0,20.57
7756.0,20.55
7757.0,21.67
7758.0,25.64
7759.0,43.93
7760.0,48.05
7761.0,29.89
7762.0,25.4
7763.0,22.7
7764.0,20.68
7765.0,18.51
7766.0,17.79
7767.0,17.49
7768.0,17.83
7769.0,20.03
7770.0,25.91
7771.0,24.17
7772.0,21.47
7773.0,20.35
7774.0,17.57
7775.0,17.17
7776.0,16.16
7777.0,16.16
7778.0,16.03
7779.0,15.8
7780.0,15.99
7781.0,16.61
7782.0,19.06
7783.0,24.68
7784.0,27.51
7785.0,22.09
7786.0,20.15
7787.0,18.72
7788.0,18.11
7789.0,17.52
7790.0,17.66
7791.0,17.39
7792.0,17.57
7793.0,20.16
7794.0,26.57
7795.0,23.84
7796.0,19.9
7797.0,19.07
7798.0,17.74
7799.0,17.1
7800.0,16.08
7801.0,16.94
7802.0,16.77
7803.0,16.45
7804.0,16.44
7805.0,16.76
7806.0,16.95
7807.0,17.53
7808.0,18.77
7809.0,19.28
7810.0,19.54
7811.0,21.13
7812.0,19.83
7813.0,19.14
7814.0,18.11
7815.0,17.59
7816.0,17.74
7817.0,20.7
7818.0,26.04
7819.0,23.27
7820.0,21.43
7821.0,22.13
7822.0,19.28
7823.0,17.94
7824.0,17.11
7825.0,16.61
7826.0,16.14
7827.0,15.78
7828.0,15.43
7829.0,15.48
7830.0,15.28
7831.0,15.72
7832.0,16.62
7833.0,16.72
7834.0,17.27
7835.0,17.86
7836.0,17.51
7837.0,17.25
7838.0,18.08
7839.0,18.0
7840.0,18.28
7841.0,20.23
7842.0,26.37
7843.0,22.35
7844.0,20.33
7845.0,19.27
7846.0,18.08
7847.0,16.61
7848.0,16.33
7849.0,15.87
7850.0,15.49
7851.0,15.29
7852.0,15.27
7853.0,15.9
7854.0,16.65
7855.0,22.52
7856.0,25.47
7857.0,24.25
7858.0,24.72
7859.0,23.75
7860.0,22.74
7861.0,21.99
7862.0,21.25
7863.0,20.84
7864.0,20.87
7865.0,25.09
7866.0,37.79
7867.0,34.68
7868.0,27.09
7869.0,25.72
7870.0,24.04
7871.0,19.85
7872.0,17.92
7873.0,17.41
7874.0,17.38
7875.0,17.17
7876.0,17.33
7877.0,18.24
7878.0,21.53
7879.0,34.85
7880.0,35.41
7881.0,26.88
7882.0,26.17
7883.0,25.52
7884.0,23.55
7885.0,22.6
